feature,mean_abs_SHAP_log10_depth
Power,0.090516806
E (J/mm),0.07716827
layer thickness,0.038198475
absorption coefficient,0.03115572
beam D,0.025119439
Hatch spacing,0.019044729
Cp,0.016693108
E (J/mm3),0.013916042
minimum absorptivity,0.008101825
Velocity,0.008050165
melting T,0.006755634
powder flowrate,0.005985188
k,0.0048240772
density,0.0032798692
