sigma_factor_D,eta_default,n,n_studies,R2_calET_V1
0.5,0.25,1151,52,0.3001030523335412
0.5,0.35,1153,52,0.2764417345694582
0.5,0.45,1154,52,0.2674587158120332
0.25,0.25,1181,52,0.28223289847863164
0.25,0.35,1183,52,0.274587489503195
0.25,0.45,1183,52,0.26169349810471887
0.125,0.25,1188,53,0.2594601074775833
0.125,0.35,1188,53,0.24891436305285242
0.125,0.45,1188,53,0.2394454827567133
