alloy,n_training_rows,pct_grid_outside_domain,grid_power_min_W,grid_power_max_W,grid_velocity_min_mm_s,grid_velocity_max_mm_s,median_hatch_um,median_layer_um,grid_E_J_mm3_min,grid_E_J_mm3_max
Ti-6Al-4V,360,55.9,67.125,484.6657000000004,115.0,1500.0,81.25,30.0,18.358974358974358,1729.0192196209605
SS316L,382,62.6,70.0,408.4096,51.50000000000002,2247.4999999999995,105.0,50.0,5.9325176121616625,1510.5301895515481
IN718,127,82.8,113.0,702.8999999999994,200.0,1500.0,500.0,40.0,3.7666666666666666,175.72499999999985
